tweet_id,hashtag_id
1634,1229
1636,1229
1761,1229
1856,1229
1864,1229
1997,1229
2015,1229
2023,1229
2031,1229
2124,1229
2127,1229
2153,1229
2281,1229
2291,1229
2426,1229
2564,1229
3108,1229
3114,1229
3116,1229
3119,1229
3300,1229
3304,1229
3499,1229
3501,1229
3503,1229
3518,1229
3523,1229
3638,1229
3660,1229
3674,1229
3680,1229
3681,1229
3711,1229
3813,1229
3850,1229
3862,1229
3865,1229
3872,1229
3874,1229
3897,1229
3900,1229
3903,1229
4052,1229
4071,1229
4074,1229
4075,1229
4083,1229
4197,1229
4236,1229
4239,1229
4243,1229
4359,1229
4384,1229
4421,1229
4428,1229
4430,1229
4432,1229
4448,1229
4449,1229
4452,1229
4454,1229
4479,1229
4514,1229
4520,1229
4521,1229
4558,1229
4609,1229
4610,1229
4636,1229
4637,1229
4640,1229
4791,1229
4794,1229
4817,1229
4818,1229
4819,1229
4832,1229
5040,1229
5068,1229
5069,1229
5072,1229
5073,1229
5074,1229
5076,1229
5169,1229
5185,1229
5190,1229
5194,1229
5211,1229
5234,1229
5258,1229
5259,1229
5261,1229
5266,1229
5270,1229
5279,1229
5295,1229
5296,1229
5298,1229
5336,1229
5339,1229
5362,1229
5375,1229
5570,1229
5630,1229
5631,1229
5967,1229
6044,1229
6059,1229
6078,1229
6091,1229
6096,1229
6104,1229
6107,1229
6110,1229
6111,1229
6128,1229
6131,1229
6139,1229
6150,1229
6152,1229
6267,1229
6415,1229
6439,1229
6443,1229
6444,1229
6448,1229
7196,1229
7206,1229
7377,1229
7561,1229
7651,1229
7678,1229
7680,1229
7685,1229
7689,1229
7713,1229
7716,1229
7720,1229
7736,1229
7871,1229
8323,1229
8324,1229
8340,1229
8343,1229
8427,1229
8442,1229
8459,1229
8802,1229
8840,1229
8846,1229
8850,1229
8858,1229
8909,1229
9088,1229
9294,1229
9296,1229
9307,1229
9308,1229
9325,1229
9336,1229
9350,1229
9355,1229
9376,1229
9392,1229
9434,1229
9454,1229
9457,1229
9475,1229
9478,1229
9637,1229
9660,1229
9663,1229
9664,1229
9675,1229
9712,1229
10514,1229
10644,1229
10740,1229
10778,1229
10846,1229
10902,1229
10919,1229
10932,1229
10944,1229
10978,1229
10980,1229
10999,1229
11028,1229
11062,1229
11080,1229
11091,1229
11097,1229
11132,1229
11174,1229
11175,1229
11179,1229
11183,1229
11209,1229
11284,1229
11322,1229
11329,1229
11384,1229
11731,1229
11764,1229
11784,1229
11785,1229
11795,1229
11796,1229
11801,1229
11805,1229
11812,1229
11814,1229
11820,1229
11831,1229
11846,1229
11847,1229
11880,1229
11882,1229
11883,1229
12342,1229
50,549
70,549
165,549
166,549
263,549
1053,549
1361,549
2118,549
2154,549
2181,549
2214,549
2427,549
2610,549
2917,549
3105,549
3117,549
3248,549
3305,549
3355,549
3692,549
3694,549
3703,549
3837,549
4073,549
4500,549
4747,549
5353,549
5367,549
5409,549
5410,549
6093,549
6388,549
6401,549
8332,549
8448,549
8450,549
9124,549
9314,549
9455,549
9564,549
9693,549
9764,549
9847,549
9854,549
10594,549
10922,549
11112,549
11133,549
11344,549
11359,549
11774,549
50,618
668,618
1379,618
2154,618
2427,618
2566,618
2744,618
2757,618
3117,618
3305,618
3702,618
3710,618
4084,618
5132,618
5338,618
12301,618
53,1165
66,1165
71,1165
162,1165
163,1165
224,1165
230,1165
297,1165
327,1165
342,1165
367,1165
383,1165
434,1165
466,1165
532,1165
579,1165
612,1165
694,1165
695,1165
728,1165
738,1165
743,1165
787,1165
842,1165
860,1165
865,1165
872,1165
887,1165
889,1165
890,1165
923,1165
946,1165
947,1165
952,1165
960,1165
962,1165
963,1165
966,1165
1025,1165
1062,1165
1072,1165
1102,1165
1132,1165
1152,1165
1156,1165
1189,1165
1190,1165
1195,1165
1212,1165
1213,1165
1247,1165
1250,1165
1274,1165
1300,1165
1301,1165
1308,1165
1323,1165
1360,1165
1363,1165
1368,1165
1369,1165
1382,1165
1414,1165
1418,1165
1439,1165
1501,1165
1506,1165
1542,1165
1554,1165
1617,1165
1618,1165
1624,1165
1664,1165
1667,1165
1668,1165
1703,1165
1704,1165
1726,1165
1728,1165
1747,1165
1748,1165
1818,1165
1819,1165
1826,1165
1847,1165
1858,1165
1860,1165
1865,1165
1900,1165
1912,1165
1961,1165
2017,1165
2019,1165
2021,1165
2057,1165
2068,1165
2130,1165
2133,1165
2141,1165
2158,1165
2223,1165
2225,1165
2251,1165
2268,1165
2278,1165
2299,1165
2300,1165
2312,1165
2354,1165
2355,1165
2358,1165
2370,1165
2392,1165
2414,1165
2437,1165
2532,1165
2533,1165
2545,1165
2572,1165
2601,1165
2626,1165
2628,1165
2660,1165
2668,1165
2669,1165
2676,1165
2677,1165
2679,1165
2735,1165
2738,1165
2747,1165
2753,1165
2758,1165
2812,1165
2845,1165
2849,1165
2912,1165
2954,1165
2961,1165
2963,1165
2965,1165
2973,1165
3018,1165
3094,1165
3096,1165
3102,1165
3109,1165
3124,1165
3161,1165
3173,1165
3195,1165
3289,1165
3311,1165
3337,1165
3340,1165
3361,1165
3413,1165
3414,1165
3431,1165
3432,1165
3447,1165
3449,1165
3467,1165
3468,1165
3509,1165
3537,1165
3553,1165
3555,1165
3594,1165
3667,1165
3668,1165
3689,1165
3700,1165
3722,1165
3740,1165
3743,1165
3778,1165
3786,1165
3789,1165
3844,1165
3846,1165
3881,1165
3913,1165
3949,1165
3975,1165
4043,1165
4054,1165
4093,1165
4101,1165
4137,1165
4140,1165
4169,1165
4222,1165
4271,1165
4309,1165
4310,1165
4350,1165
4360,1165
4405,1165
4410,1165
4414,1165
4416,1165
4480,1165
4518,1165
4564,1165
4565,1165
4611,1165
4622,1165
4623,1165
4633,1165
4656,1165
4693,1165
4725,1165
4810,1165
4822,1165
4825,1165
4869,1165
4905,1165
4920,1165
5048,1165
5065,1165
5138,1165
5154,1165
5187,1165
5194,1165
5200,1165
5201,1165
5216,1165
5241,1165
5306,1165
5330,1165
5335,1165
5372,1165
5417,1165
5435,1165
5531,1165
5586,1165
5623,1165
5624,1165
5661,1165
5705,1165
5706,1165
5714,1165
5716,1165
5807,1165
5897,1165
5908,1165
5914,1165
5928,1165
5941,1165
5959,1165
5961,1165
5966,1165
5990,1165
6013,1165
6039,1165
6083,1165
6084,1165
6092,1165
6103,1165
6142,1165
6155,1165
6191,1165
6192,1165
6209,1165
6218,1165
6230,1165
6231,1165
6232,1165
6233,1165
6234,1165
6237,1165
6238,1165
6315,1165
6342,1165
6343,1165
6346,1165
6347,1165
6348,1165
6349,1165
6350,1165
6351,1165
6356,1165
6357,1165
6360,1165
6381,1165
6430,1165
6504,1165
6535,1165
6544,1165
6585,1165
6672,1165
6675,1165
6786,1165
6786,1165
6817,1165
6933,1165
7004,1165
7120,1165
7228,1165
7241,1165
7247,1165
7509,1165
7575,1165
7635,1165
7898,1165
7951,1165
7988,1165
8088,1165
8113,1165
8127,1165
8148,1165
8191,1165
8256,1165
8293,1165
8428,1165
8429,1165
8623,1165
8651,1165
8685,1165
8686,1165
8717,1165
8736,1165
8779,1165
8862,1165
8906,1165
8924,1165
8940,1165
8941,1165
8996,1165
9202,1165
9280,1165
9290,1165
9307,1165
9308,1165
9317,1165
9339,1165
9344,1165
9433,1165
9469,1165
9511,1165
9543,1165
9545,1165
9551,1165
9609,1165
9611,1165
9619,1165
9625,1165
9626,1165
9644,1165
9645,1165
9683,1165
9696,1165
9697,1165
9754,1165
9806,1165
9868,1165
9945,1165
10005,1165
10051,1165
10086,1165
10337,1165
10436,1165
10488,1165
10514,1165
10566,1165
10574,1165
10587,1165
10626,1165
10631,1165
10660,1165
10667,1165
10696,1165
10713,1165
10728,1165
10733,1165
10736,1165
10782,1165
10827,1165
10969,1165
11005,1165
11059,1165
11108,1165
11167,1165
11409,1165
11487,1165
11493,1165
11549,1165
11580,1165
11656,1165
11665,1165
11683,1165
11686,1165
11800,1165
11843,1165
11919,1165
11923,1165
12038,1165
12165,1165
12364,1165
12422,1165
12461,1165
12477,1165
12478,1165
12485,1165
65,211
65,335
71,640
334,640
2771,640
3007,640
4875,640
6192,640
7071,640
8206,640
8481,640
8679,640
9012,640
9027,640
9755,640
9963,640
9983,640
10626,640
71,492
90,1480
705,1480
938,1480
1019,1480
1699,1480
1705,1480
1976,1480
2246,1480
3064,1480
3463,1480
3486,1480
3574,1480
3656,1480
3805,1480
5346,1480
5974,1480
8299,1480
8705,1480
8838,1480
9838,1480
10188,1480
10235,1480
10398,1480
10432,1480
10580,1480
10827,1480
10858,1480
11253,1480
11821,1480
12333,1480
113,100
463,100
553,100
839,100
3401,100
5467,100
115,867
115,870
250,870
859,870
1038,870
1230,870
1549,870
2377,870
3058,870
4208,870
4483,870
5179,870
5962,870
7681,870
10601,870
10636,870
120,385
122,1061
153,1061
652,1061
3303,1061
3513,1061
3696,1061
5687,1061
11615,1061
12367,1061
12614,1061
141,1511
11201,1511
11680,1511
11986,1511
142,487
362,487
3499,487
142,678
331,678
362,678
363,678
364,678
561,678
702,678
810,678
1033,678
1088,678
1481,678
1493,678
1680,678
1683,678
2374,678
3066,678
3237,678
3275,678
3437,678
3499,678
3501,678
3503,678
3517,678
4281,678
4494,678
4559,678
4619,678
4623,678
4635,678
5088,678
5101,678
5129,678
5154,678
6056,678
6723,678
7056,678
7083,678
7087,678
7661,678
7784,678
7908,678
8076,678
8086,678
8104,678
8249,678
8266,678
8308,678
8358,678
8370,678
8521,678
8535,678
8625,678
8637,678
8747,678
8914,678
8939,678
8943,678
8992,678
9010,678
9035,678
9077,678
9081,678
9094,678
9172,678
9255,678
9298,678
9398,678
9416,678
9437,678
9530,678
9615,678
9715,678
9813,678
9822,678
9885,678
9904,678
9935,678
10150,678
10176,678
10544,678
10656,678
10736,678
10754,678
10771,678
10882,678
10887,678
10899,678
10929,678
10930,678
11183,678
11460,678
11476,678
11514,678
11520,678
11540,678
11752,678
11773,678
11781,678
11783,678
11792,678
11846,678
12603,678
144,228
1589,228
2094,228
2571,228
4598,228
5407,228
5525,228
5652,228
6006,228
7230,228
8213,228
8306,228
8734,228
9164,228
9641,228
10867,228
11364,228
11787,228
11956,228
158,212
158,793
158,911
158,681
158,795
158,292
158,241
162,1365
163,1365
162,1179
163,1179
162,1300
163,1300
162,518
163,518
162,530
163,530
162,1495
163,1495
162,1060
163,1060
177,29
1961,29
2298,29
2996,29
3086,29
4148,29
7228,29
10574,29
179,1168
962,1168
963,1168
1086,1168
1144,1168
180,1341
184,155
198,155
2408,155
3603,155
6380,155
8014,155
9767,155
10178,155
10412,155
10546,155
10624,155
11150,155
11247,155
12196,155
12294,155
12355,155
185,784
243,784
329,784
479,784
2371,784
185,115
243,115
329,115
479,115
185,790
243,790
329,790
479,790
3924,790
3946,790
185,151
243,151
329,151
479,151
187,553
486,553
821,553
1073,553
2099,553
2493,553
3437,553
4559,553
5425,553
8637,553
9035,553
11078,553
221,823
224,1444
224,1444
406,1444
406,1444
500,1444
500,1444
643,1444
1102,1444
1102,1444
1914,1444
1914,1444
2626,1444
2626,1444
2962,1444
2962,1444
4043,1444
4043,1444
234,166
2091,166
2092,166
247,198
247,1425
247,848
247,1498
247,1276
247,314
247,1379
247,216
1782,216
2541,216
3007,216
3216,216
3404,216
3582,216
3592,216
3795,216
3913,216
4147,216
5837,216
5974,216
6707,216
8568,216
9051,216
247,383
2147,383
248,1514
250,1514
248,402
942,402
1718,402
2708,402
3056,402
4203,402
4284,402
5141,402
6324,402
7654,402
9305,402
10601,402
272,1395
276,794
285,786
1001,786
2771,786
2853,786
2928,786
6986,786
7142,786
7304,786
8009,786
8035,786
8132,786
8336,786
8571,786
8880,786
9065,786
9681,786
11563,786
12003,786
12014,786
12136,786
291,632
10520,632
12021,632
12209,632
12318,632
297,128
297,667
297,1384
297,617
297,78
297,663
1432,663
10202,663
300,680
301,680
1090,680
1804,680
1805,680
4027,680
4028,680
6483,680
6484,680
6639,680
6640,680
12028,680
12029,680
303,920
5308,920
6696,920
311,1485
313,1485
311,56
311,915
355,915
427,915
899,915
948,915
1139,915
1182,915
1290,915
1963,915
2543,915
3635,915
3691,915
6638,915
7201,915
8341,915
8534,915
9987,915
9988,915
9989,915
10515,915
10799,915
12499,915
311,1508
10515,1508
313,413
327,1556
1439,1556
1726,1556
3786,1556
5065,1556
5705,1556
5714,1556
6191,1556
7575,1556
10488,1556
11665,1556
12165,1556
12364,1556
12550,1556
327,524
327,1063
331,435
362,435
363,435
364,435
946,435
947,435
962,435
963,435
1073,435
1212,435
1213,435
2099,435
2493,435
2937,435
3103,435
3288,435
3413,435
3414,435
3431,435
3432,435
3553,435
3555,435
3880,435
4227,435
4574,435
4788,435
5081,435
5425,435
5597,435
5626,435
6022,435
6037,435
6119,435
6453,435
6454,435
6612,435
6855,435
7599,435
8090,435
8425,435
8465,435
8844,435
8861,435
9273,435
9344,435
9653,435
9761,435
10832,435
10909,435
10957,435
10982,435
11078,435
11081,435
11098,435
11118,435
11168,435
11220,435
11235,435
11328,435
11549,435
11631,435
11779,435
11837,435
12566,435
12567,435
12573,435
12585,435
334,1155
348,1242
11847,1242
351,1658
1200,1658
3073,1658
5125,1658
6063,1658
7665,1658
8629,1658
10812,1658
355,550
500,550
2950,550
4043,550
6817,550
8350,550
358,1475
368,1007
1378,1007
2888,1007
3445,1007
3726,1007
3782,1007
4458,1007
4465,1007
4470,1007
4470,1007
4840,1007
5403,1007
5461,1007
5712,1007
5920,1007
6802,1007
7516,1007
7525,1007
7535,1007
7862,1007
8489,1007
8932,1007
8935,1007
379,188
741,188
1135,188
1356,188
1409,188
4717,188
6638,188
6860,188
7208,188
383,699
1246,699
2676,699
2961,699
3113,699
3448,699
3510,699
3975,699
4151,699
4634,699
4915,699
4961,699
5024,699
5068,699
5069,699
5074,699
5148,699
5287,699
5298,699
5369,699
5623,699
5823,699
5986,699
6070,699
6089,699
6633,699
9625,699
9626,699
9985,699
10437,699
10438,699
10809,699
10810,699
11826,699
12136,699
404,1636
550,1636
9027,1636
10078,1636
10082,1636
11493,1636
406,220
643,220
1102,220
1914,220
2347,220
2626,220
2962,220
4298,220
4910,220
5242,220
5445,220
6315,220
7793,220
9609,220
406,164
500,164
643,164
713,164
889,164
1433,164
1656,164
2626,164
2962,164
3115,164
11683,164
416,1290
420,929
423,506
423,160
5968,160
7802,160
9673,160
423,1438
7802,1438
9673,1438
427,1043
431,1222
431,743
431,1295
443,1295
474,1295
631,1295
804,1295
846,1295
899,1295
1680,1295
1683,1295
1686,1295
1705,1295
2072,1295
2160,1295
2220,1295
2448,1295
2507,1295
2639,1295
3052,1295
3366,1295
3673,1295
3801,1295
4524,1295
4582,1295
5078,1295
5122,1295
5922,1295
5960,1295
6493,1295
6904,1295
7345,1295
7365,1295
8208,1295
8679,1295
8702,1295
8928,1295
9009,1295
9102,1295
9113,1295
9116,1295
9234,1295
9344,1295
9440,1295
9503,1295
9521,1295
9963,1295
10071,1295
10072,1295
10208,1295
10398,1295
10516,1295
10699,1295
10736,1295
11068,1295
11536,1295
11709,1295
11775,1295
11976,1295
12283,1295
12490,1295
433,7
448,7
559,7
778,7
1239,7
1439,7
1522,7
1564,7
1663,7
1716,7
1725,7
1758,7
1759,7
1961,7
2047,7
2087,7
2133,7
2223,7
2268,7
2358,7
2424,7
2441,7
2505,7
2545,7
2550,7
2588,7
2624,7
2905,7
2906,7
2963,7
2965,7
3018,7
3041,7
3050,7
3096,7
3129,7
3347,7
3388,7
3390,7
3416,7
3433,7
3441,7
3449,7
3465,7
3535,7
3689,7
3747,7
3768,7
3830,7
3836,7
3841,7
3875,7
3979,7
4137,7
4140,7
4151,7
4202,7
4204,7
4205,7
4206,7
4207,7
4211,7
4213,7
4218,7
4220,7
4241,7
4261,7
4320,7
4321,7
4360,7
4480,7
4595,7
4915,7
4932,7
4989,7
4993,7
5001,7
5098,7
5138,7
5148,7
5252,7
5263,7
5320,7
5338,7
5369,7
5800,7
6164,7
6192,7
6489,7
6893,7
433,582
441,691
441,351
449,1512
1320,1512
1561,1512
1570,1512
1686,1512
1806,1512
1943,1512
2080,1512
2198,1512
2993,1512
3776,1512
3781,1512
4000,1512
4106,1512
4131,1512
4135,1512
4136,1512
4225,1512
4299,1512
4305,1512
6397,1512
6995,1512
8149,1512
8573,1512
459,223
461,1539
461,975
3125,975
463,664
471,1330
481,1526
481,92
481,1316
481,999
481,748
481,1559
487,865
488,865
581,865
586,865
587,865
588,865
891,865
899,865
2687,865
3994,865
4147,865
4502,865
5677,865
6352,865
8759,865
9648,865
10581,865
11135,865
500,1163
500,363
500,285
2950,285
5455,285
500,1662
690,1662
974,1662
1914,1662
2626,1662
2962,1662
3124,1662
3337,1662
3667,1662
3668,1662
3743,1662
3949,1662
4101,1662
4259,1662
4271,1662
4350,1662
4405,1662
4518,1662
500,1122
505,39
509,1436
892,1436
1329,1436
1338,1436
1564,1436
1848,1436
1892,1436
2092,1436
2298,1436
2373,1436
3113,1436
3157,1436
3195,1436
3476,1436
3485,1436
3510,1436
3723,1436
3834,1436
4219,1436
4431,1436
4595,1436
4966,1436
5053,1436
5057,1436
5301,1436
5375,1436
5542,1436
5610,1436
5631,1436
5706,1436
5707,1436
5859,1436
5971,1436
6167,1436
6606,1436
6970,1436
7127,1436
7443,1436
7713,1436
8130,1436
8217,1436
8345,1436
9018,1436
9280,1436
9383,1436
10745,1436
11560,1436
518,1546
518,978
518,336
524,824
532,817
887,817
2601,817
3537,817
540,1107
542,1534
542,419
553,192
2057,192
2201,192
2202,192
2507,192
2507,192
3801,192
5335,192
6192,192
7201,192
7345,192
7345,192
9116,192
9116,192
9503,192
9503,192
9521,192
9521,192
9922,192
10279,192
10436,192
10515,192
10795,192
12146,192
12147,192
12433,192
569,660
569,1520
585,1169
4677,1169
4692,1169
7616,1169
10150,1169
11540,1169
585,1125
588,359
605,734
612,12
728,12
842,12
1368,12
3161,12
5928,12
620,682
620,630
623,414
625,414
626,414
627,414
628,414
629,414
630,414
829,414
830,414
1900,414
624,1309
632,257
653,1380
2578,1380
4169,1380
4307,1380
668,382
1273,382
2566,382
2567,382
2757,382
3301,382
3522,382
4084,382
6116,382
7724,382
8436,382
8903,382
10182,382
10795,382
11263,382
11272,382
11278,382
11383,382
11614,382
11632,382
11633,382
12074,382
677,449
929,449
1347,449
1505,449
1564,449
1754,449
2925,449
3077,449
3087,449
3269,449
3780,449
3781,449
3831,449
3832,449
3867,449
4135,449
4136,449
4443,449
4444,449
4749,449
5150,449
5225,449
5229,449
5237,449
5238,449
5239,449
5240,449
5275,449
5276,449
5284,449
5297,449
6010,449
6042,449
6090,449
6094,449
6095,449
6453,449
6454,449
8768,449
8961,449
9276,449
9285,449
9288,449
9315,449
9316,449
9353,449
9627,449
9648,449
9696,449
9697,449
9699,449
9728,449
9729,449
9890,449
10479,449
10481,449
10514,449
10581,449
10728,449
10748,449
10806,449
10823,449
10835,449
10932,449
10946,449
11040,449
11099,449
11110,449
11135,449
11161,449
11182,449
11184,449
11204,449
11207,449
11229,449
11233,449
11435,449
11608,449
11609,449
11748,449
11800,449
12582,449
687,1268
692,1446
694,1277
923,1277
1025,1277
694,94
923,94
1025,94
1132,94
694,483
889,483
923,483
1025,483
1076,483
1118,483
1132,483
3183,483
3283,483
3363,483
3722,483
3745,483
4005,483
4109,483
4861,483
4986,483
5107,483
694,95
923,95
1025,95
1132,95
3050,95
3297,95
3449,95
3486,95
3657,95
3658,95
3778,95
3841,95
3875,95
4148,95
4354,95
4360,95
4505,95
4732,95
4793,95
5098,95
5107,95
5330,95
5407,95
5408,95
5659,95
5678,95
5908,95
5991,95
6583,95
6590,95
6606,95
6697,95
6708,95
694,1416
923,1416
1025,1416
1132,1416
5107,1416
694,954
923,954
1025,954
1132,954
5107,954
694,1045
4887,1045
5481,1045
6504,1045
694,711
923,711
1025,711
1132,711
694,752
694,1527
694,902
694,1463
694,1463
923,1463
1025,1463
1132,1463
4587,1463
694,1241
923,1241
1025,1241
1132,1241
5908,1241
694,1393
923,1393
1025,1393
1132,1393
694,574
923,574
1025,574
1132,574
694,482
1025,482
1132,482
694,1053
1132,1053
694,130
923,130
1025,130
1132,130
713,194
713,960
2229,960
2514,960
6106,960
7902,960
10935,960
11238,960
11884,960
12526,960
713,222
713,126
714,200
714,674
743,1563
752,839
1498,839
2908,839
3280,839
5192,839
5355,839
6594,839
753,1138
799,24
832,24
879,24
945,24
946,24
947,24
949,24
952,24
1022,24
1199,24
1212,24
1213,24
1229,24
1524,24
1564,24
1619,24
1643,24
1664,24
1703,24
1704,24
1818,24
1819,24
2330,24
2387,24
2446,24
2612,24
3155,24
3156,24
3431,24
3432,24
3553,24
3555,24
3812,24
4214,24
4564,24
4565,24
5907,24
5911,24
6074,24
6182,24
6606,24
7222,24
7226,24
7413,24
7751,24
7795,24
7802,24
7874,24
8132,24
8196,24
8336,24
8631,24
8685,24
8686,24
9196,24
9570,24
9625,24
9626,24
9648,24
9649,24
9663,24
9664,24
10612,24
10658,24
10809,24
10809,24
10810,24
10810,24
10921,24
11118,24
11135,24
11344,24
11421,24
12578,24
12581,24
12583,24
12584,24
799,124
810,804
9530,804
9615,804
9813,804
814,609
814,845
814,1507
814,679
814,37
814,357
814,536
832,437
2378,437
843,11
940,11
1047,11
1150,11
1433,11
3041,11
4932,11
5696,11
859,1597
872,1597
893,1597
872,840
890,840
899,840
1412,840
1432,840
2057,840
2677,840
2905,840
3373,840
3435,840
3446,840
3628,840
3637,840
3869,840
4093,840
4333,840
4480,840
4502,840
4749,840
4788,840
5181,840
5971,840
6022,840
6037,840
6167,840
7505,840
7514,840
7627,840
8715,840
879,300
879,551
2448,551
3979,551
4202,551
4205,551
4206,551
4211,551
4213,551
6980,551
7251,551
9061,551
9345,551
9440,551
890,497
2057,497
890,1004
890,1572
11828,1572
891,1491
891,1385
891,199
891,1271
891,1347
899,930
899,5
899,563
905,1262
1961,1262
10018,1262
907,586
912,361
922,1070
1856,1070
5144,1070
923,1434
1025,1434
1132,1434
5107,1434
923,150
1025,150
1132,150
923,350
1025,350
1132,350
923,474
1025,474
1132,474
942,180
943,180
949,180
945,173
949,173
946,772
947,772
962,772
963,772
1022,772
1189,772
1190,772
1199,772
1212,772
1213,772
1564,772
1667,772
1668,772
1703,772
1704,772
1727,772
1771,772
1818,772
1819,772
2441,772
2668,772
2669,772
3240,772
3413,772
3414,772
3431,772
3432,772
3553,772
3555,772
4219,772
4309,772
4310,772
4323,772
4539,772
4564,772
4565,772
5024,772
5271,772
6081,772
6084,772
6187,772
6836,772
7222,772
7343,772
7874,772
7911,772
8483,772
8685,772
8686,772
8797,772
9196,772
9307,772
9308,772
9364,772
9600,772
9625,772
9626,772
9696,772
9697,772
10809,772
10810,772
12554,772
949,637
2042,637
4214,637
5011,637
8336,637
10806,637
11445,637
12573,637
12575,637
12578,637
952,1320
1564,1320
989,229
1008,1353
3102,1353
1025,496
1025,125
1132,125
1025,1620
1028,1585
2436,1585
6031,1585
8981,1585
10981,1585
1033,1077
3364,1077
7276,1077
8433,1077
8466,1077
1035,213
1038,213
1044,213
1043,1630
1059,688
1076,1094
11323,1094
12506,1094
1076,1595
1084,1227
1087,501
5048,501
5233,501
5911,501
7477,501
8341,501
1091,1051
1091,429
1091,1396
1091,554
2444,554
7173,554
9129,554
9179,554
9883,554
10057,554
1091,528
4043,528
4910,528
5596,528
6817,528
7802,528
9129,528
9179,528
9648,528
10490,528
11135,528
1091,538
1091,1167
1091,1456
1091,903
1102,1181
1102,585
1102,1469
2962,1469
1102,407
1113,1363
3747,1363
4354,1363
4779,1363
5372,1363
1124,1687
6696,1687
9777,1687
10005,1687
1125,404
1308,404
1128,569
1137,569
1346,569
2027,569
2658,569
2785,569
2786,569
2787,569
2788,569
2789,569
2790,569
2791,569
2792,569
2793,569
2794,569
2795,569
3182,569
3183,569
3363,569
1128,1210
1137,1210
1346,1210
1128,1591
1137,1591
1346,1591
2402,1591
2658,1591
4584,1591
1136,994
1137,1404
1137,1404
1346,1404
2027,1404
2027,1404
2402,1404
2402,1404
2790,1404
10969,1404
1153,561
1153,1339
1196,60
2957,60
1205,174
11687,174
1205,1451
1216,1686
1219,338
1220,338
1229,944
7911,944
1230,1646
1239,714
1692,714
2956,714
4511,714
6502,714
6720,714
7013,714
9317,714
10733,714
1246,291
1259,1596
1265,871
1795,871
1932,871
2230,871
3133,871
6749,871
12468,871
1266,1133
1555,1133
1883,1133
2036,1133
1276,1184
3963,1184
4019,1184
9864,1184
11088,1184
11250,1184
11284,1184
11844,1184
11872,1184
11883,1184
12096,1184
12189,1184
12241,1184
12272,1184
12346,1184
12547,1184
12553,1184
12618,1184
12620,1184
1286,355
2061,355
2121,355
2122,355
2478,355
2479,355
2607,355
2608,355
1290,346
1290,1628
1292,452
1294,452
1308,489
1308,1500
1335,1103
1339,1207
2508,1207
2876,1207
6047,1207
11168,1207
11328,1207
11388,1207
12350,1207
1348,697
1402,697
8309,697
8422,697
9685,697
9750,697
9783,697
9795,697
9829,697
9998,697
10509,697
11837,697
11945,697
12507,697
1373,645
4169,645
5386,645
1392,391
1412,1034
3446,1034
1412,565
3446,565
3637,565
3869,565
4333,565
4788,565
5181,565
1412,1408
3446,1408
3637,1408
3869,1408
4333,1408
4788,1408
5181,1408
1412,1399
3446,1399
3637,1399
3869,1399
4333,1399
4788,1399
5024,1399
5181,1399
5635,1399
1432,217
1432,1031
1432,1432
1432,1580
1432,84
1432,221
1432,966
1548,966
3786,966
3805,966
3812,966
6816,966
12411,966
12432,966
1432,516
1664,516
7236,516
8715,516
1439,67
3682,67
4114,67
5781,67
6786,67
10531,67
11059,67
1439,261
1439,1328
1442,806
3377,806
1442,1681
1442,854
1442,689
1731,689
1786,689
12417,689
1442,1019
1448,224
1452,683
3341,683
5507,683
5826,683
1455,858
1459,253
1479,253
5468,253
5490,253
6248,253
6372,253
1459,1266
1459,1659
1479,1659
5468,1659
5490,1659
6248,1659
6372,1659
1479,27
1522,572
1522,52
1532,412
1547,735
2737,735
1548,1478
1550,1331
1550,169
1550,707
3055,707
3457,707
1551,1542
1552,82
1553,82
1552,844
1553,844
1554,933
2039,933
2106,933
2107,933
3191,933
3471,933
3628,933
1555,1426
1883,1426
2036,1426
2054,1426
2056,1426
2263,1426
2350,1426
2363,1426
2476,1426
2486,1426
2503,1426
3679,1426
4293,1426
4929,1426
6312,1426
6627,1426
6655,1426
7494,1426
9245,1426
9400,1426
9554,1426
9562,1426
9787,1426
10095,1426
11190,1426
1560,1156
2083,1156
3375,1156
3452,1156
4118,1156
4130,1156
4132,1156
4544,1156
4951,1156
5328,1156
5955,1156
6834,1156
6869,1156
6934,1156
6973,1156
7095,1156
7116,1156
7121,1156
7209,1156
7265,1156
7319,1156
7359,1156
7453,1156
7499,1156
7544,1156
7553,1156
7580,1156
7621,1156
7695,1156
7809,1156
7860,1156
8105,1156
8283,1156
8368,1156
8418,1156
8467,1156
8615,1156
8663,1156
8696,1156
8829,1156
8934,1156
9278,1156
9387,1156
9399,1156
9413,1156
9694,1156
9981,1156
1564,520
1564,1503
1564,799
1564,1522
11445,1522
1564,1149
1564,1413
1564,753
1580,753
1657,753
1573,947
1581,610
1585,1265
1598,1151
1612,580
2625,580
1619,1251
2716,1251
2717,1251
2718,1251
3247,1251
1640,810
1640,668
1640,529
4417,529
4510,529
5038,529
1656,568
1656,1114
1656,1030
1656,873
2300,873
2950,873
4043,873
4230,873
4869,873
6504,873
6693,873
1659,463
2602,463
1662,611
1662,791
1669,466
2630,466
1682,1038
1702,1038
1718,1038
1720,1038
1690,1050
6213,1050
6921,1050
10749,1050
1700,1504
1713,268
2943,268
2967,268
1726,1195
1726,1274
1726,46
1727,863
1731,26
1736,1447
4040,1447
1743,789
2358,789
1758,926
1759,926
