tweet_id,url_id
11512,192
11513,192
11514,750
11517,77
11518,10
11520,733
11523,91
11527,292
11527,442
11529,103
11531,292
11531,442
11536,764
11536,482
11537,1
11538,678
11539,10
11541,103
11542,184
11545,40
11547,543
11550,10
11551,521
11556,184
11559,328
11560,184
11562,670
11568,184
11570,534
11574,596
11576,747
11578,10
11580,10
11588,184
11589,184
11595,433
11596,402
11597,402
11598,758
11599,10
11601,109
11602,10
11604,262
11605,47
11607,10
11610,184
11611,315
11613,103
11615,568
11617,159
11619,91
11621,433
11623,820
11626,91
11629,124
11632,392
11637,103
11639,10
11644,103
11646,10
11647,458
11649,596
11651,829
11652,103
11656,163
11664,192
11665,829
11666,596
11667,184
11668,385
11669,5
11670,352
11671,198
11672,103
11673,184
11674,10
11676,10
11677,750
11678,322
11679,596
11681,91
11683,840
11684,596
11686,678
11687,387
11690,352
11692,262
11693,67
11695,121
11697,151
11698,10
11701,482
11702,315
11704,315
11707,540
11709,764
11709,482
11713,10
11714,492
11715,192
11716,283
11717,730
11720,10
11721,315
11722,172
11724,829
11728,540
11729,322
11730,103
11732,850
11733,625
11734,315
11735,151
11738,10
11739,315
11740,10
11741,44
11742,10
11744,10
11746,103
11748,717
11754,428
11755,10
11758,1
11759,186
11760,858
11761,198
11762,387
11763,47
11766,370
11767,616
11768,38
11769,279
11770,77
11771,494
11775,198
11778,590
11780,734
11781,194
11783,626
11784,387
11785,387
11786,198
11787,1
11790,184
11791,462
11792,453
11797,1
11798,184
11799,830
11807,184
11808,731
11809,192
11810,322
11812,610
11813,184
11816,10
11818,103
11819,829
11824,356
11832,730
11840,816
11841,184
11845,108
11850,184
11851,762
11854,103
11857,103
11858,47
11859,313
11861,133
11865,706
11866,184
11867,133
11869,315
11870,184
11872,10
11873,184
11877,392
11880,820
11884,387
11892,78
11896,458
11897,10
11898,103
11900,103
11909,658
11914,103
11918,103
11920,200
11921,200
11925,706
11926,103
11927,458
11928,692
11930,438
11934,103
11938,130
11939,130
11944,103
11946,820
11947,10
11948,103
11953,103
11954,285
11956,1
11957,1
11958,10
11960,91
11962,315
11963,692
11965,103
11967,103
11974,151
11975,482
11976,764
11976,482
11977,315
11979,762
11980,75
11988,765
11989,103
11990,10
11998,10
12001,103
12004,103
12005,103
12006,103
12007,103
12008,207
12008,412
12009,103
12017,103
12018,79
12020,667
12021,706
12023,609
12027,438
12028,10
12029,10
12031,246
12033,458
12034,356
12045,387
12058,380
12063,103
12073,103
12075,103
12076,47
12084,476
12089,10
12095,476
12096,103
12104,752
12105,752
12108,526
12109,47
12111,688
12112,103
12119,438
12125,428
12125,387
12130,322
12146,820
12147,820
12153,103
12154,540
12155,91
12158,103
12165,128
12166,540
12173,91
12174,596
12175,103
12189,10
12193,103
12194,104
12195,706
12196,706
12198,678
12202,103
12203,462
12209,706
12210,770
12220,678
12224,10
12228,462
12231,540
12232,706
12233,184
12237,313
12241,10
12242,322
12248,458
12249,540
12251,706
12257,458
12258,315
12259,44
12260,10
12262,151
12267,706
12268,846
12269,356
12269,356
12270,315
12271,444
12272,10
12276,444
12277,246
12279,444
12280,151
12281,846
12282,17
12283,764
12283,482
12286,315
12288,356
12289,292
12289,442
12294,10
12299,10
12300,103
12301,10
12302,309
12304,103
12307,444
12314,315
12317,540
12318,706
12320,780
12327,315
12331,91
12332,290
12333,394
12335,356
12336,133
12337,781
12338,47
12340,132
12342,820
12343,91
12344,667
12345,678
12346,10
12348,151
12350,103
12351,103
12354,706
12355,103
12357,103
12358,103
12361,342
12363,706
12365,195
12366,133
12367,568
12371,133
12372,133
12375,53
12377,103
12387,103
12388,102
12394,458
12398,387
12400,184
12402,103
12403,286
12403,531
12407,184
12408,103
12410,596
12411,286
12411,531
12412,315
12413,184
12415,728
12418,10
12419,822
12422,468
12426,103
12427,661
12428,230
12430,103
12433,829
12436,292
12437,10
12438,126
12439,696
12443,126
12445,184
12446,103
12447,103
12448,315
12449,387
12451,706
12452,126
12455,10
12459,442
12461,523
12463,380
12464,142
12465,184
12466,315
12468,486
12469,458
12471,458
12472,249
12473,184
12474,249
12477,10
12478,10
12479,184
12480,436
12481,184
12482,315
12483,10
12485,523
12487,313
12489,686
12490,764
12490,482
12491,820
12492,174
12493,315
12494,133
12495,103
12503,820
12504,10
12505,706
12510,133
12517,469
12518,469
12519,103
12520,184
12522,315
12523,315
12524,314
12525,109
12526,803
12528,103
12529,103
12530,49
12531,314
12531,103
12532,314
12532,103
12533,314
12533,103
12534,314
12534,103
12535,314
12535,103
12537,314
12538,428
12539,109
12540,462
12542,48
12543,428
12544,447
12547,10
12548,829
12550,387
12551,290
12552,313
12553,10
12554,678
12555,296
12556,831
12556,315
12557,678
12558,402
12562,103
12563,686
12564,686
12565,771
12572,82
12579,152
12580,432
12582,103
12590,469
12591,469
12597,103
12603,636
12604,151
12605,480
12606,480
12607,781
12609,859
12611,820
12613,666
12614,568
12615,306
12618,10
12620,10
12625,315
12627,103
