tweet_id,usuario_id
7661,6921
2346,5572
10685,5572
11024,5572
11032,5572
2350,6893
4501,6893
2351,385
10514,385
2352,6964
2354,5708
2359,5141
2360,2439
2361,5915
2685,5915
3278,5915
4255,5915
2362,3128
2363,3032
2365,3894
2366,5869
5367,5869
2367,3949
2368,5786
2370,3185
6701,3185
2374,1731
2375,624
2379,5089
2477,5089
2752,5089
2383,1233
2385,2823
4170,2823
4178,2823
4849,2823
5548,2823
2388,1417
2565,1417
3323,1417
4921,1417
5725,1417
2389,3248
6589,3248
2393,6554
2395,5798
2397,5283
2763,5283
3175,5283
3458,5283
5762,5283
2398,2324
2400,6811
2403,1328
7296,1328
7622,1328
8213,1328
8600,1328
2408,1400
2410,5467
3292,5467
4658,5467
2411,4836
2600,4836
8597,4836
2415,2706
2602,2706
2754,2706
3526,2706
8182,2706
8599,2706
9937,2706
11555,2706
2419,1648
2420,24
2423,3919
2426,1837
2428,6858
11588,6858
2436,1172
2437,1309
2438,7283
2439,508
2440,787
5876,787
2441,2155
2442,6588
2656,6588
2445,1832
2446,4369
4108,4369
8666,4369
2449,4781
2451,3943
10625,3943
2452,7290
8253,7290
10145,7290
2455,6670
2458,1293
2460,7463
2461,300
2462,1492
2620,1492
2463,353
2467,3827
2469,2041
2471,7430
2472,7089
2473,3967
2475,5548
3312,5548
2476,5323
2479,3679
2480,2749
2481,694
3205,694
2482,5244
2483,5244
4699,5244
2486,6634
2488,2859
2489,4701
2651,4701
2728,4701
4062,4701
2491,5377
2494,6289
2497,2609
2498,7234
2499,5620
4589,5620
2500,1359
2501,4573
2502,4638
2503,13
2508,3897
2509,3051
2510,1063
2511,1063
2512,1063
7048,1063
8633,1063
2518,6294
2519,6424
6260,6424
2520,7384
2521,5963
6185,5963
2524,6216
2525,2957
3264,2957
2527,5865
2529,6125
3524,6125
5636,6125
8201,6125
8419,6125
2532,2285
2533,3519
2535,54
4790,54
2536,660
2539,5868
2540,1043
6431,1043
8147,1043
2541,23
2544,275
2549,283
2551,2831
2554,1843
2555,5392
2556,3857
2637,3857
2557,3423
2562,3423
2564,3423
2566,3423
2575,3423
2558,7036
2577,7036
2580,7036
2561,180
4495,180
4546,180
5492,180
7151,180
9608,180
9955,180
10910,180
11389,180
2568,3455
2569,7232
2570,2752
5827,2752
2583,1232
2585,5198
2590,2889
5710,2889
10015,2889
2591,5945
7481,5945
7719,5945
9922,5945
2594,880
3162,880
11177,880
2598,2091
5945,2091
7262,2091
2599,7397
2601,6388
2603,3582
2606,1229
3001,1229
4409,1229
10360,1229
2612,5512
2619,1574
2621,2317
2622,4148
2624,4700
3375,4700
3915,4700
3923,4700
5098,4700
2625,1548
2626,1297
2628,4181
2630,5365
2631,3209
2632,4829
2633,3833
2634,5260
2636,3487
4784,3487
2638,5070
2639,3506
2641,3506
2642,2652
4183,2652
2645,4227
2646,2681
2648,6478
11378,6478
2649,6547
2653,4631
2654,5651
3272,5651
2659,332
3997,332
4934,332
5011,332
5653,332
5844,332
2662,5645
2663,7191
2667,3454
7929,3454
2669,4668
4713,4668
8136,4668
9136,4668
11349,4668
11413,4668
2670,2240
2672,5993
4975,5993
2673,3243
2674,1783
2675,6169
2678,6285
2682,4196
5442,4196
5901,4196
2689,3421
2694,3554
2695,5406
4570,5406
7741,5406
2699,3817
2700,1415
2701,5603
2704,554
2705,6798
2706,2733
2707,874
2711,3144
2871,3144
2971,3144
2713,6418
2716,6243
2718,398
2719,4440
10353,4440
2721,17
4168,17
2722,6174
3061,6174
4411,6174
8056,6174
8384,6174
9545,6174
2723,944
3562,944
4064,944
2725,301
2729,2770
2730,7320
2731,1257
10467,1257
2734,2529
11379,2529
2735,7115
2736,3253
3719,3253
3985,3253
4947,3253
5342,3253
6617,3253
7269,3253
2737,3000
2927,3000
3085,3000
3195,3000
3261,3000
3276,3000
2739,6032
2742,7435
2744,3847
2745,2139
2747,1100
2748,4147
2749,3880
2917,3880
8152,3880
9504,3880
2750,3019
2753,2718
2755,6903
8363,6903
8840,6903
2756,2756
2757,4628
2758,1537
10398,1537
2760,5257
2762,6361
2839,6361
5329,6361
2764,6300
3073,6300
3317,6300
4252,6300
4897,6300
5093,6300
5280,6300
6035,6300
7360,6300
7534,6300
8007,6300
8725,6300
8918,6300
10113,6300
2765,142
2766,4702
3074,4702
3318,4702
4254,4702
5281,4702
5922,4702
6034,4702
6614,4702
7289,4702
7510,4702
8403,4702
10036,4702
10214,4702
2769,1274
2771,3154
2773,1859
8953,1859
9919,1859
10150,1859
10283,1859
10374,1859
10762,1859
10769,1859
2775,1702
3409,1702
4131,1702
4230,1702
4509,1702
2782,634
2786,7442
2797,4644
4144,4644
2802,4634
2804,3354
3366,3354
2810,972
2994,972
3361,972
4547,972
5562,972
6659,972
10205,972
11058,972
2811,1404
2817,2789
2820,1157
2821,5551
2822,1634
2823,7472
2824,4015
2826,2884
2857,2884
2827,3245
2828,2766
2831,2607
2832,771
2833,2725
2834,6177
2856,6177
2835,3139
2838,827
2840,5447
2841,4977
2842,4362
2843,6485
2845,5379
2847,231
2848,5882
2850,485
2851,980
2852,4140
2853,2268
2855,3630
3825,3630
3926,3630
4013,3630
4201,3630
4845,3630
5257,3630
5380,3630
6686,3630
7646,3630
8016,3630
8226,3630
8308,3630
8639,3630
8809,3630
10382,3630
10601,3630
10926,3630
2858,2021
2860,4284
3955,4284
4920,4284
2861,5047
2862,2479
2863,1531
2865,3629
2866,169
2867,7072
5221,7072
11302,7072
2868,1836
4356,1836
2875,1167
2878,2464
2880,3931
2881,6968
2882,4509
2883,3988
3495,3988
4380,3988
2885,3853
3822,3853
4661,3853
4679,3853
2890,6442
5160,6442
5161,6442
2893,6726
2894,5903
2896,6861
2897,2114
2898,800
2899,5423
2903,2683
2904,6245
2908,1142
2909,1598
2910,3828
2912,1856
2914,864
2915,834
2916,3760
2921,5529
2923,494
2924,1658
2925,4654
2928,261
3082,261
4053,261
5245,261
5999,261
2930,7085
2931,320
3423,320
5422,320
2935,3308
2936,2778
2939,2184
2942,1422
2943,5373
2944,2563
2945,4813
2949,7221
2950,1266
2951,3431
2953,4597
7140,4597
11309,4597
2955,6866
2958,4664
2962,2503
2964,1578
4130,1578
4499,1578
7895,1578
8630,1578
10029,1578
10805,1578
2965,5410
8594,5410
9719,5410
10369,5410
10817,5410
2966,3891
2969,2675
2970,5612
2972,415
2976,1337
4782,1337
5894,1337
6107,1337
6289,1337
6513,1337
6641,1337
6854,1337
7116,1337
7463,1337
2977,258
6670,258
7350,258
2978,6134
4595,6134
4685,6134
4710,6134
4908,6134
2979,6154
6026,6154
6886,6154
7125,6154
7464,6154
7529,6154
8138,6154
8426,6154
8428,6154
8612,6154
9396,6154
2983,6411
2984,6411
2985,6411
3102,6411
3103,6411
3105,6411
7053,6411
7099,6411
7100,6411
7102,6411
7103,6411
7107,6411
11410,6411
11415,6411
11424,6411
2991,3099
2992,2322
2997,3087
3002,2275
3381,2275
3003,1878
3004,5927
3006,90
8911,90
3007,5343
3008,1224
3009,1612
3010,1305
3012,6538
3013,1255
3014,4653
3015,4872
3018,1804
3019,1348
3021,7152
3024,1653
3027,2452
3258,2452
3028,1543
11503,1543
3030,5948
3031,1007
3032,2330
10621,2330
11464,2330
3033,6284
3035,2994
3037,3994
3038,6076
3039,6664
3041,3650
3044,4859
3080,4859
3045,6042
3046,2023
3047,844
3050,1564
10458,1564
3051,6186
3052,2588
3534,2588
3055,5958
3058,4486
3062,5747
3063,5747
3066,5220
3068,6292
3069,5317
3071,5083
3072,6459
3112,6459
3263,6459
8062,6459
8112,6459
3075,1728
3954,1728
3076,1144
3077,4070
10912,4070
10922,4070
11015,4070
3079,3131
3081,1443
3087,1443
3083,6324
3084,687
3097,687
3086,6426
3088,36
3090,2899
3091,3888
3572,3888
3599,3888
3630,3888
3679,3888
3735,3888
3784,3888
3817,3888
3092,2194
8835,2194
3098,1714
3099,1173
3100,4721
3101,3840
8577,3840
3107,5714
3109,4251
3110,2364
3113,2909
3114,5833
3116,3837
5433,3837
8067,3837
8448,3837
3117,4928
3917,4928
10630,4928
3119,7094
5957,7094
10004,7094
10699,7094
3121,4642
8156,4642
3122,4646
5272,4646
5273,4646
3124,6924
3127,6924
4836,6924
3125,7432
5268,7432
5269,7432
3126,6230
5274,6230
5275,6230
3129,1270
3130,1852
3131,6530
5276,6530
5277,6530
3132,4026
3327,4026
3402,4026
8171,4026
3133,527
5283,527
5286,527
3134,2525
3136,3841
3137,4385
3739,4385
3140,5294
3141,3618
8961,3618
10366,3618
11021,3618
3149,1064
5618,1064
3150,1460
3152,2603
3172,2603
7525,2603
3165,2523
3168,2580
3169,1799
3170,5485
3192,5485
3176,5959
5788,5959
3178,2483
3179,4731
3180,6141
3184,7197
3186,7197
3185,6632
4643,6632
4806,6632
3187,7175
3189,2001
3191,2895
3194,2546
3196,1955
6082,1955
8401,1955
3197,5100
3199,86
3202,1308
3204,739
8045,739
3206,7206
3500,7206
3865,7206
4876,7206
8993,7206
3207,2067
3208,450
3209,6834
3210,584
3211,238
5579,238
3212,4846
3213,3450
5906,3450
6220,3450
6308,3450
7043,3450
3214,3524
6314,3524
3216,1032
4370,1032
3218,1579
3219,3920
3220,5729
3221,6045
3224,1095
11506,1095
3225,3635
3944,3635
3233,374
3234,2918
4433,2918
5466,2918
5976,2918
6340,2918
7044,2918
9272,2918
3235,6930
11170,6930
3236,4425
3237,2092
3239,1329
3240,2496
3424,2496
7709,2496
8146,2496
10620,2496
3241,6813
3244,3208
3245,4709
6693,4709
3247,73
3850,73
3249,2715
3250,1603
3252,3297
3578,3297
3910,3297
4607,3297
3253,708
3255,4041
3260,2187
3265,1034
3267,3335
3725,3335
4600,3335
3269,2136
3271,6451
3273,3969
3384,3969
3490,3969
3846,3969
3274,2661
11066,2661
3275,4957
3277,2842
3279,6075
3281,2411
3283,3017
3284,4404
3289,3805
3290,3805
3296,1004
5301,1004
3297,5486
3299,6407
3302,876
6130,876
3303,2701
3304,1387
4069,1387
9675,1387
3306,1785
3308,7365
3310,4845
3311,804
3313,963
6346,963
6810,963
3314,6126
3324,6126
3315,6655
3316,3424
3451,3424
3320,7223
3328,1779
3329,1774
3823,1774
6228,1774
10518,1774
3330,774
3331,5025
3332,1913
4853,1913
5799,1913
3335,3883
3338,4485
3395,4485
4171,4485
10826,4485
11342,4485
3339,6528
3843,6528
3340,6430
3703,6430
6669,6430
8281,6430
10526,6430
3343,2936
3705,2936
4094,2936
5038,2936
6619,2936
7796,2936
8227,2936
9956,2936
10796,2936
3346,3289
3723,3289
3748,3289
10132,3289
3348,2989
4493,2989
9548,2989
10201,2989
3349,1752
3350,2637
3355,378
3356,3856
3370,5056
5015,5056
6461,5056
3371,475
3374,6750
3377,3794
3380,4323
6281,4323
3382,3480
3388,1062
3390,6939
5210,6939
3393,3298
3516,3298
4068,3298
3394,2577
3397,1109
3398,2003
3401,7029
3407,7363
3408,3571
4543,3571
3411,3873
3412,6765
8143,6765
3413,5530
3414,4482
4592,4482
3415,3577
3418,3503
3419,5574
3420,2672
7072,2672
7606,2672
7651,2672
8937,2672
10052,2672
10192,2672
3421,1827
3426,6225
3624,6225
3916,6225
3959,6225
7547,6225
7602,6225
8372,6225
9778,6225
10717,6225
3427,3214
3428,3217
7389,3217
8912,3217
10180,3217
10436,3217
10698,3217
3431,6673
4997,6673
5768,6673
6221,6673
6592,6673
3432,5627
4148,5627
4966,5627
7769,5627
8932,5627
3433,7317
8242,7317
8246,7317
9916,7317
3440,1860
6841,1860
3441,5938
3442,7203
3443,74
3444,1219
6861,1219
7703,1219
3446,4366
8688,4366
9579,4366
3447,2384
3448,4564
4166,4564
9997,4564
10308,4564
3450,2714
3452,3640
3453,2164
3460,3970
3461,6998
3462,3425
3463,3708
3464,5087
3958,5087
3466,2210
3467,5071
7176,5071
3468,4843
3470,7325
8628,7325
10033,7325
3472,3536
3809,3536
8196,3536
8379,3536
8909,3536
3473,244
4184,244
6626,244
7377,244
7487,244
9099,244
10080,244
10136,244
10278,244
10778,244
11037,244
3475,2135
3477,5417
3482,6135
6516,6135
7482,6135
7748,6135
10902,6135
3484,2105
3488,1169
3493,1169
3491,2395
3492,5316
3494,5402
3498,2010
3502,5939
3504,4257
3505,5298
3506,286
4372,286
7954,286
3508,2373
3872,2373
4384,2373
8965,2373
3510,5721
3884,5721
3511,5839
3512,5839
3514,3900
3517,7431
3899,7431
11580,7431
3519,3188
3522,5791
5048,5791
3527,4690
3530,1502
3531,1161
9277,1161
3533,4647
3547,4647
3559,4647
3566,4647
3568,4647
3574,4647
3577,4647
3586,4647
3596,4647
3604,4647
3608,4647
3618,4647
3621,4647
3625,4647
3631,4647
3639,4647
3647,4647
3656,4647
3658,4647
3665,4647
3669,4647
3673,4647
3674,4647
3681,4647
3690,4647
3700,4647
3704,4647
3713,4647
3724,4647
3734,4647
3746,4647
3749,4647
3759,4647
3764,4647
3771,4647
3779,4647
3782,4647
3785,4647
3536,3060
3537,3112
3540,2425
3891,2425
4147,2425
3541,3675
4146,3675
8565,3675
3543,670
4994,670
3550,1831
5259,1831
8188,1831
8581,1831
10159,1831
10312,1831
10512,1831
3552,4230
3991,4230
4217,4230
3554,1743
3557,616
3563,2533
8231,2533
3564,926
8232,926
3565,5900
8233,5900
3569,2501
11548,2501
3570,1846
3571,3461
3575,4183
3581,2272
3583,6069
3584,2815
3587,6105
3946,6105
4880,6105
6206,6105
10199,6105
3591,6214
3592,5450
3593,5199
3594,5037
3595,510
5214,510
3597,6571
3601,6571
4424,6571
4615,6571
3598,1829
7824,1829
7837,1829
3602,4248
3603,419
3606,4946
6549,4946
9092,4946
10501,4946
3609,3309
3612,1205
3614,7440
4151,7440
9583,7440
10684,7440
3617,2856
7578,2856
7744,2856
9784,2856
10538,2856
10703,2856
3619,1968
3648,1968
3653,1968
3654,1968
3622,2880
3623,4513
9553,4513
3627,1009
4213,1009
4645,1009
5060,1009
5107,1009
8295,1009
8545,1009
9903,1009
10706,1009
3628,1889
3629,4943
3632,6609
3633,1398
3634,2727
3635,5724
3696,5724
3795,5724
3800,5724
3882,5724
3895,5724
5915,5724
6047,5724
7086,5724
7117,5724
7422,5724
7443,5724
3636,5850
3697,5850
3796,5850
3801,5850
3883,5850
3896,5850
5916,5850
6048,5850
7087,5850
7118,5850
7423,5850
7444,5850
3637,1446
3640,1163
3642,3427
4419,3427
4777,3427
3645,2680
3646,2008
3650,5153
4163,5153
5127,5153
6484,5153
7225,5153
7392,5153
7656,5153
3652,1107
3655,4260
3657,996
3659,5892
3660,955
3662,1349
3667,4851
5306,4851
8240,4851
9961,4851
10155,4851
3670,5325
3671,627
3672,4744
3680,4744
3678,3080
8917,3080
11235,3080
11319,3080
11589,3080
3683,5219
3684,681
3686,7293
3687,235
3694,2054
3699,5062
3712,5062
3701,2852
4215,2852
9300,2852
3707,7373
3708,1377
3711,6101
3714,6641
3715,6460
3721,3858
3729,4084
3736,5094
3742,6416
3744,4754
3747,1808
3751,3227
3752,3929
5804,3929
3755,1971
3758,1971
3757,3721
3760,4585
3761,5420
3762,3410
3763,6890
3768,5207
3769,5032
3770,3120
3772,2787
3773,4807
3775,4428
9121,4428
9303,4428
3776,5239
5194,5239
8549,5239
8564,5239
10088,5239
10285,5239
10777,5239
3777,2900
3830,2900
4329,2900
3778,6469
3780,6389
3781,1016
3783,1688
10878,1688
3786,4536
4368,4536
4431,4536
3789,6705
3790,1364
3793,249
3794,1773
3802,947
5431,947
3803,4698
3805,4145
3806,285
3808,7422
3810,1844
3811,617
3812,974
4268,974
7880,974
3813,6933
3814,4355
3815,2471
3816,2150
3818,3457
3897,3457
4017,3457
4031,3457
9114,3457
9620,3457
3819,4134
4045,4134
3821,243
3826,2862
3827,1036
3828,2258
3829,448
3831,6671
5415,6671
3832,2904
3834,3161
4807,3161
4890,3161
5109,3161
3838,115
3840,5366
10055,5366
3841,490
4684,490
3844,3134
3847,2703
3849,310
7875,310
3851,4126
3852,4988
3853,4988
9424,4988
3854,1684
3855,360
3856,7044
3858,983
3859,5789
3860,5201
3861,5677
4736,5677
5328,5677
3862,5571
3863,3654
3870,5345
3871,2771
3873,984
3875,7459
3876,799
10999,799
3877,5763
3878,1980
4703,1980
4764,1980
4844,1980
3880,4489
11557,4489
3881,5648
3886,1070
4231,1070
3887,4001
3889,5792
3892,2917
3898,2943
3900,4132
3901,323
3902,920
3903,6910
3904,7054
10668,7054
3905,5693
3906,3580
3907,4432
3908,550
3911,7068
3912,1448
3913,4584
3918,3852
3919,4991
6019,4991
3920,2944
3921,7366
3922,2548
3924,4786
3925,4942
3927,2206
3928,493
3930,2558
3931,2508
3934,7050
7566,7050
7935,7050
3935,4377
3936,56
3937,2349
3939,1357
3940,1223
3941,4831
3942,6193
3943,5589
3945,4847
3947,7395
3948,2109
3949,3615
3950,4983
6915,4983
3952,5427
9471,5427
3956,3296
3960,1101
3964,4769
3966,3903
3969,7392
3973,1582
3975,6899
3976,6365
3978,6160
3981,5436
3982,5000
3983,4263
3984,4431
3986,5386
3987,3772
3992,5399
3995,4659
3999,812
4001,4748
4002,5352
4003,5661
9733,5661
4004,3096
4251,3096
4338,3096
4580,3096
4007,3028
4009,4484
4010,4484
4016,1478
4978,1478
4018,3555
4019,1405
7347,1405
8054,1405
8534,1405
9484,1405
4021,1149
4650,1149
4022,4146
4023,372
4073,372
8025,372
8104,372
8345,372
8367,372
8603,372
9406,372
10139,372
10811,372
4024,994
4025,7252
4942,7252
6559,7252
9624,7252
4027,760
10721,760
4028,1700
4036,1700
4033,566
4035,327
4954,327
6414,327
10807,327
4038,473
6326,473
7649,473
8397,473
8810,473
9055,473
9727,473
10089,473
4040,3820
4924,3820
9549,3820
4042,2359
6178,2359
7183,2359
7381,2359
7485,2359
7727,2359
8430,2359
8566,2359
4043,858
5027,858
5540,858
5723,858
5760,858
5797,858
5836,858
5869,858
5902,858
5907,858
5974,858
6023,858
6030,858
6056,858
6112,858
6200,858
6231,858
6253,858
6271,858
6292,858
6296,858
6358,858
6386,858
6410,858
6432,858
6514,858
6554,858
6629,858
6676,858
6746,858
6796,858
6967,858
7047,858
7223,858
7231,858
7368,858
7388,858
7414,858
7521,858
7554,858
7636,858
7671,858
7767,858
7872,858
7950,858
8207,858
8214,858
8306,858
8316,858
8325,858
8328,858
8342,858
8355,858
8410,858
8622,858
8627,858
8662,858
4044,64
9468,64
4049,5351
9213,5351
9222,5351
4050,445
6553,445
4051,523
4981,523
6595,523
9722,523
4056,6208
4057,2732
4973,2732
6579,2732
9794,2732
4059,5441
9704,5441
10729,5441
4066,5884
8082,5884
4070,326
4071,14
4075,14
4072,1485
4074,7157
4540,7157
6551,7157
7745,7157
8224,7157
8383,7157
8473,7157
9253,7157
10380,7157
4076,4289
8432,4289
4078,1113
4079,5021
4080,2914
4084,4495
4085,6562
4086,1903
4088,798
4089,2467
9931,2467
4090,5664
4091,6164
4092,2451
4096,5941
4097,4027
4512,4027
5355,4027
4098,7465
4099,2977
4100,4726
4103,7240
4104,2313
4109,7184
4110,2790
10774,2790
4112,1331
6951,1331
4113,785
4115,5154
4117,5546
4120,3196
5660,3196
5690,3196
4121,1336
4125,1336
4132,1336
7153,1336
4122,6959
4126,751
5113,751
4127,7271
4136,651
4137,2284
4140,1535
4145,3204
6584,3204
7323,3204
4149,5583
4150,1137
4152,497
4153,344
4155,1085
4929,1085
6625,1085
11038,1085
4156,725
6635,725
4158,7095
4159,3280
4160,2731
4167,233
4169,2527
4172,839
7752,839
9808,839
10687,839
4173,6842
4175,6559
4177,7163
4179,6773
4180,5966
4181,2404
4182,2518
4186,3716
4287,3716
4412,3716
4417,3716
4556,3716
5022,3716
7115,3716
8514,3716
8537,3716
10584,3716
10844,3716
10909,3716
11118,3716
11313,3716
11466,3716
11480,3716
11596,3716
4188,5973
7230,5973
4189,4969
4295,4969
5006,4969
5377,4969
8652,4969
4190,1692
4192,3859
4196,4613
4203,3671
4205,7022
4206,1772
4209,3151
4210,4595
4212,2981
4214,2575
4218,2510
4219,4247
4220,949
4221,4051
7781,4051
4228,1797
4232,2089
4233,6491
4235,1148
4236,391
4239,6262
4245,5527
4248,2530
4250,2922
4256,4090
4257,5960
5024,5960
4258,3074
4259,1727
4482,1727
5392,1727
4260,3916
4939,3916
4265,4138
4267,2678
4270,3026
4272,625
4282,349
4283,4136
4289,3993
4294,6949
4635,6949
10169,6949
4296,3320
4299,1811
4301,4984
4302,4137
4303,1311
4304,6669
4306,6779
4307,5236
4310,2505
4321,3437
4322,3680
4323,2673
4324,5437
4326,5820
4327,4006
4330,1500
4336,1500
4341,1500
4423,1500
4331,6925
4334,4007
9305,4007
9729,4007
4335,5048
7915,5048
4339,2338
10280,2338
10674,2338
4340,4665
4342,6700
4343,2792
4344,3907
4444,3907
4536,3907
4597,3907
7046,3907
7247,3907
8888,3907
9451,3907
4347,1279
4348,3765
4349,7003
4352,5560
7339,5560
4355,2878
4359,838
4360,5767
4361,1352
4459,1352
4362,29
4363,1338
4364,1196
4365,1170
4366,4274
4367,3810
4371,3588
4373,3786
4374,5181
4375,7256
4471,7256
4376,1490
4486,1490
4377,657
7608,657
7685,657
8420,657
8618,657
8726,657
10124,657
10692,657
4378,3973
4379,1486
4381,3955
4382,3250
4383,1977
4386,7385
5773,7385
6136,7385
9225,7385
10521,7385
4388,3917
4389,2262
4390,5403
4392,111
4395,4599
4397,5080
4398,1208
4400,3119
4401,4603
4402,7402
8109,7402
4406,524
4407,4635
4408,3302
4410,2838
4413,2845
7041,2845
4416,4773
4420,2516
5456,2516
7038,2516
4421,5315
4422,6943
6323,6943
4425,1008
4426,6820
4574,6820
4801,6820
5397,6820
8915,6820
4430,5610
4436,3911
4437,4577
9628,4577
10730,4577
4440,4717
8738,4717
4443,5322
8615,5322
4445,1453
9236,1453
4446,856
4447,5011
4449,4105
4453,748
4455,2830
4456,5353
4457,3031
4458,7219
4460,4303
4461,2427
4462,2677
4463,2237
4466,2237
4475,2237
4477,2237
4483,2237
4500,2237
4467,6884
4474,671
4476,5996
4478,2861
4479,893
4481,5673
4485,3895
4487,7178
4489,1693
4490,1869
4491,2153
4492,5793
4496,6885
4502,5846
4503,4131
4504,6723
4665,6723
4505,1294
4506,7065
4507,1588
4510,1086
4513,2406
4520,4808
4521,2337
4522,4297
4523,34
4524,1866
4525,900
4528,6103
4529,6103
4532,3978
4533,5264
8343,5264
4534,3778
4535,1791
4537,5531
4541,836
8578,836
10056,836
4542,5510
4548,3103
4551,428
4554,2394
4558,875
4637,875
4562,5858
4563,3703
4564,404
4565,5409
4567,7103
4568,3371
4569,5853
4571,3921
4572,2517
4816,2517
8218,2517
8264,2517
8754,2517
10177,2517
11539,2517
4573,969
4575,3497
4879,3497
5404,3497
6422,3497
7274,3497
7610,3497
4576,6848
4578,2956
4581,4092
4582,7106
4706,7106
4583,4003
4584,2431
4585,564
9233,564
4586,4054
4587,4633
4588,5887
4590,1514
4593,4606
4594,6015
4596,410
4601,3713
4602,6789
5313,6789
4603,6352
4606,3804
4611,5641
4724,5641
4821,5641
4612,311
4613,4549
4617,5544
4618,7156
4619,3511
4620,1247
4622,3174
4623,4182
4627,1676
4628,6891
4629,4175
4630,4604
4958,4604
10771,4604
10773,4604
4632,3939
4633,4195
4638,6026
4639,5977
4640,5187
4641,3940
4642,4199
5567,4199
7435,4199
4646,2598
4647,6626
4648,7144
4649,2824
4651,1287
4672,1287
4652,4164
4653,2137
4654,6473
4655,2849
4656,720
4659,5389
4662,3821
4663,192
7226,192
8235,192
4666,5781
4667,5698
4669,2988
4670,4429
5481,4429
5857,4429
5913,4429
6330,4429
8698,4429
9068,4429
9069,4429
9183,4429
4673,7170
4674,3647
4692,3647
4676,3869
5039,3869
7711,3869
8012,3869
10115,3869
4677,3373
4678,4345
4680,7243
4936,7243
8018,7243
9878,7243
4681,2480
4682,1541
4683,4118
4686,3769
4687,6041
4688,6602
4689,2415
8572,2415
9593,2415
9634,2415
4690,7456
4691,2207
4694,2617
4695,2758
4696,2969
5889,2969
4697,7011
4698,1706
4700,5715
4701,4621
9395,4621
4705,5177
4707,2866
4708,3712
4709,6644
4711,5807
4712,537
10446,537
4714,5060
4715,4680
10485,4680
4717,5749
4718,5776
4721,5776
4719,5635
4720,5340
4725,184
4726,6198
4727,3189
4728,6446
4729,5464
4730,294
4731,4657
4734,4252
4735,4758
5232,4758
4737,7280
4738,1192
4739,521
4741,7452
4743,1591
10486,1591
4744,6263
4746,4960
4747,4302
4748,2234
4749,6474
4750,5121
4752,5746
4753,148
4912,148
4754,3655
4755,6947
4758,5848
4761,668
4762,4907
4763,477
4765,7332
4766,6618
4767,3735
4768,1124
4770,223
4771,4324
8211,4324
8434,4324
8436,4324
8437,4324
8438,4324
9283,4324
11234,4324
4773,2416
4774,1758
4775,3379
4776,3818
4778,1892
4779,3525
4780,612
4783,1022
4786,7424
4788,1033
4793,7393
4794,871
4795,5104
4796,4730
4798,3136
7962,3136
4799,2890
5393,2890
4802,281
4803,5398
4804,2115
4833,2115
4805,4269
4834,4269
4808,2574
4810,1302
4811,7382
4812,6248
4814,4331
4817,2222
4818,2898
4819,7258
4820,842
4822,388
4823,5985
4824,2064
4827,2064
4825,3162
4826,1077
4828,6070
4829,601
4860,601
4986,601
7317,601
7336,601
4830,7168
4841,7168
4831,5113
6960,5113
4832,4600
4835,868
4837,104
4838,1635
4839,4426
4842,339
4843,6504
5025,6504
4847,2445
4851,3106
4852,2961
4854,7138
4855,2379
4856,3118
4857,3616
4863,5888
4864,4864
4866,7216
4869,7467
4871,7467
4870,665
5070,665
8318,665
4872,1982
6573,1982
8580,1982
10443,1982
4873,1910
4882,7339
4883,3182
10137,3182
4885,6679
9220,6679
10558,6679
4886,250
7821,250
4891,622
4894,5326
6739,5326
8601,5326
4896,2198
4937,2198
4940,2198
5266,2198
5332,2198
5333,2198
5335,2198
5489,2198
5490,2198
5534,2198
5538,2198
5661,2198
5664,2198
5667,2198
5671,2198
5674,2198
5675,2198
5676,2198
5677,2198
5679,2198
5749,2198
5766,2198
5838,2198
5842,2198
5853,2198
5862,2198
5863,2198
5865,2198
5896,2198
5964,2198
5965,2198
5981,2198
6066,2198
6083,2198
6089,2198
6101,2198
6113,2198
6128,2198
6207,2198
6212,2198
6273,2198
6369,2198
6387,2198
6388,2198
6393,2198
6396,2198
6398,2198
6522,2198
6523,2198
6529,2198
6538,2198
6572,2198
6622,2198
6665,2198
6677,2198
6681,2198
6696,2198
6697,2198
6743,2198
6748,2198
6790,2198
6792,2198
6802,2198
7026,2198
7042,2198
7049,2198
7058,2198
7065,2198
7425,2198
7581,2198
8000,2198
8002,2198
8013,2198
8049,2198
8959,2198
4899,5470
4900,1275
4901,4391
4902,4827
5230,4827
4903,1079
4904,3845
4905,7015
6415,7015
8120,7015
8121,7015
9685,7015
4906,2017
9036,2017
9599,2017
4907,6079
4910,1245
4911,89
4914,5108
10068,5108
10158,5108
4916,6555
8914,6555
4917,5180
4918,276
4922,6596
9124,6596
4923,5545
4925,3942
4926,5821
7865,5821
4927,5073
4928,1755
4930,6420
4933,3546
4935,4614
4943,4796
4944,5707
4946,3754
4949,3295
4950,6053
4952,1370
4953,3567
4961,4295
4962,5657
4964,597
4965,3789
4967,5132
4968,3020
4970,4166
10742,4166
4971,4176
4976,1200
4979,3433
4980,2960
4985,2077
4987,230
4993,5961
4998,7478
4999,6942
5000,4760
6322,4760
5002,6976
5005,1952
10537,1952
5007,4459
6801,4459
5008,1654
5009,4534
5013,6854
5026,6977
5029,3033
5030,2486
5031,314
5032,2863
5034,4449
5040,2117
5042,1202
5045,4491
5054,5642
5056,2450
5057,6363
5061,814
5062,57
5125,57
5334,57
5455,57
5724,57
5890,57
6494,57
6504,57
6721,57
7056,57
7057,57
7061,57
